,Unnamed: 0,time,temperature_2m,rain,wind_direction_10m,wind_speed_10m,visibility,relative_humidity_2m,precipitation_probability,apparent_temperature,showers,latitude,longitude,generationtime_ms,utc_offset_seconds,timezone,timezone_abbreviation,elevation
13,13,2025-08-20 13:00:00,17.8,0.0,314,24.4,24140.0,68,0,14.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
14,14,2025-08-20 14:00:00,17.8,0.0,319,24.0,24140.0,64,5,14.5,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
15,15,2025-08-20 15:00:00,16.9,0.0,321,23.1,24140.0,69,18,13.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
16,16,2025-08-20 16:00:00,16.0,0.0,331,19.8,24140.0,78,50,13.8,0.2,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
17,17,2025-08-20 17:00:00,15.5,0.0,329,15.2,21720.0,82,70,14.1,0.3,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
18,18,2025-08-20 18:00:00,15.2,0.0,312,11.2,12020.0,88,73,14.5,0.6,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
19,19,2025-08-20 19:00:00,15.1,0.0,329,7.6,9520.0,85,50,14.8,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
20,20,2025-08-20 20:00:00,14.6,0.0,6,7.2,20340.0,86,35,14.3,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
21,21,2025-08-20 21:00:00,14.4,0.0,5,8.0,24140.0,86,25,13.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
22,22,2025-08-20 22:00:00,14.2,0.0,5,8.3,24140.0,87,15,13.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
23,23,2025-08-20 23:00:00,13.9,0.0,10,8.4,24140.0,89,13,13.3,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
24,24,2025-08-21 00:00:00,13.7,0.0,10,8.4,24140.0,91,5,13.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
25,25,2025-08-21 01:00:00,13.5,0.0,9,7.3,24140.0,92,8,13.1,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
26,26,2025-08-21 02:00:00,13.0,0.0,3,6.8,24140.0,93,10,12.5,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
27,27,2025-08-21 03:00:00,12.7,0.0,360,6.5,24140.0,92,5,12.1,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
28,28,2025-08-21 04:00:00,12.5,0.0,23,7.4,24140.0,93,5,11.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
29,29,2025-08-21 05:00:00,12.3,0.0,18,6.8,24140.0,93,5,11.7,0.2,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
30,30,2025-08-21 06:00:00,12.3,0.0,18,7.2,24140.0,93,5,11.6,0.2,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
31,31,2025-08-21 07:00:00,12.9,0.0,7,8.4,15120.0,89,8,12.0,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
32,32,2025-08-21 08:00:00,14.0,0.0,349,11.0,18880.0,84,10,12.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
33,33,2025-08-21 09:00:00,14.9,0.0,341,12.2,24140.0,81,10,13.6,0.2,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
34,34,2025-08-21 10:00:00,15.5,0.0,337,13.7,24140.0,79,8,14.0,0.2,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
35,35,2025-08-21 11:00:00,16.5,0.0,331,14.0,24140.0,72,10,14.8,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
36,36,2025-08-21 12:00:00,17.3,0.0,325,14.0,24140.0,66,10,15.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
37,37,2025-08-21 13:00:00,17.6,0.0,324,12.9,24140.0,62,8,15.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
38,38,2025-08-21 14:00:00,17.7,0.0,324,13.4,24140.0,60,10,15.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
39,39,2025-08-21 15:00:00,17.2,0.0,332,13.0,24140.0,61,5,15.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
40,40,2025-08-21 16:00:00,16.0,0.0,338,11.6,24140.0,68,8,14.3,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
41,41,2025-08-21 17:00:00,14.9,0.0,349,9.5,24140.0,78,13,13.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
42,42,2025-08-21 18:00:00,14.3,0.0,360,10.8,24140.0,84,20,13.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
43,43,2025-08-21 19:00:00,14.2,0.0,7,12.3,24140.0,88,23,13.1,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
44,44,2025-08-21 20:00:00,14.1,0.0,360,13.7,24140.0,90,20,12.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
45,45,2025-08-21 21:00:00,13.8,0.0,357,14.8,24140.0,91,18,12.3,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
46,46,2025-08-21 22:00:00,13.7,0.0,5,15.5,20080.0,91,28,12.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
47,47,2025-08-21 23:00:00,13.9,0.0,354,13.4,24140.0,90,35,12.6,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
48,48,2025-08-22 00:00:00,13.8,0.0,354,14.1,24140.0,93,38,12.5,0.6,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
49,49,2025-08-22 01:00:00,13.9,0.0,345,13.8,24140.0,92,43,12.7,0.2,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
50,50,2025-08-22 02:00:00,14.1,0.0,335,14.7,24140.0,91,47,12.7,0.2,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
51,51,2025-08-22 03:00:00,14.1,0.0,336,13.4,24140.0,91,50,12.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
52,52,2025-08-22 04:00:00,14.0,0.0,314,13.5,24140.0,88,50,12.6,0.2,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
53,53,2025-08-22 05:00:00,13.7,0.0,314,11.5,20260.0,85,49,12.4,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
54,54,2025-08-22 06:00:00,13.9,0.0,323,9.5,23800.0,82,48,12.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
55,55,2025-08-22 07:00:00,14.4,0.0,313,11.7,24140.0,78,48,12.8,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
56,56,2025-08-22 08:00:00,15.3,0.0,302,14.9,12560.0,70,49,13.1,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
57,57,2025-08-22 09:00:00,15.9,0.0,298,17.9,15180.0,67,48,13.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
58,58,2025-08-22 10:00:00,16.4,0.0,298,19.5,12820.0,64,45,13.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
59,59,2025-08-22 11:00:00,16.6,0.0,305,19.7,24140.0,63,41,13.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
60,60,2025-08-22 12:00:00,16.5,0.0,306,20.6,24140.0,61,38,13.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
61,61,2025-08-22 13:00:00,15.7,0.0,312,19.9,24140.0,67,36,12.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
62,62,2025-08-22 14:00:00,15.5,0.0,314,19.1,24140.0,68,36,12.6,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
63,63,2025-08-22 15:00:00,14.9,0.0,307,17.2,21240.0,71,35,12.3,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
64,64,2025-08-22 16:00:00,14.0,0.0,309,14.3,23520.0,77,35,11.9,0.2,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
65,65,2025-08-22 17:00:00,13.1,0.0,319,12.5,16320.0,84,35,11.4,0.4,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
66,66,2025-08-22 18:00:00,12.8,0.0,345,11.2,15540.0,86,35,11.3,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
67,67,2025-08-22 19:00:00,12.5,0.0,345,11.2,9180.0,87,37,11.0,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
68,68,2025-08-22 20:00:00,12.2,0.0,357,12.3,17760.0,89,39,10.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
69,69,2025-08-22 21:00:00,12.0,0.0,351,11.7,8880.0,90,40,10.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
70,70,2025-08-22 22:00:00,11.9,0.0,334,11.6,9180.0,89,35,10.2,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
71,71,2025-08-22 23:00:00,11.8,0.0,326,13.5,12240.0,88,35,9.8,0.3,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
72,72,2025-08-23 00:00:00,11.9,0.0,331,14.8,8180.0,88,33,9.7,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
73,73,2025-08-23 01:00:00,12.1,0.0,325,16.3,24140.0,85,30,9.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
74,74,2025-08-23 02:00:00,12.0,0.0,322,16.9,24140.0,86,25,9.4,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
75,75,2025-08-23 03:00:00,12.4,0.0,314,16.5,24140.0,81,19,9.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
76,76,2025-08-23 04:00:00,12.1,0.0,330,15.3,24140.0,81,14,9.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
77,77,2025-08-23 05:00:00,12.1,0.0,329,15.5,19460.0,82,11,9.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
78,78,2025-08-23 06:00:00,12.6,0.0,325,15.8,21100.0,76,10,9.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
79,79,2025-08-23 07:00:00,13.2,0.0,313,18.1,9200.0,74,13,10.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
80,80,2025-08-23 08:00:00,14.2,0.0,310,18.4,12280.0,70,19,11.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
81,81,2025-08-23 09:00:00,15.3,0.0,297,23.8,16240.0,62,27,11.3,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
82,82,2025-08-23 10:00:00,15.6,0.0,293,25.0,12740.0,61,35,11.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
83,83,2025-08-23 11:00:00,15.7,0.0,292,24.5,21220.0,63,41,11.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
84,84,2025-08-23 12:00:00,15.2,0.0,291,23.9,24140.0,70,45,11.6,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
85,85,2025-08-23 13:00:00,14.8,0.0,288,21.6,24140.0,72,46,11.6,0.3,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
86,86,2025-08-23 14:00:00,14.3,0.0,283,18.5,24140.0,75,46,11.6,0.3,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
87,87,2025-08-23 15:00:00,13.8,0.0,282,15.5,24140.0,77,44,11.5,0.3,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
88,88,2025-08-23 16:00:00,13.4,0.0,290,11.8,24140.0,79,41,11.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
89,89,2025-08-23 17:00:00,12.9,0.0,310,8.9,24140.0,81,38,11.5,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
90,90,2025-08-23 18:00:00,12.5,0.0,332,7.7,24140.0,82,35,11.3,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
91,91,2025-08-23 19:00:00,12.2,0.0,336,7.1,24140.0,81,31,10.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
92,92,2025-08-23 20:00:00,12.0,0.0,329,6.3,24140.0,80,26,10.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
93,93,2025-08-23 21:00:00,11.7,0.0,328,5.5,24140.0,79,21,10.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
94,94,2025-08-23 22:00:00,11.5,0.0,348,5.2,24140.0,81,15,10.3,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
95,95,2025-08-23 23:00:00,11.3,0.0,7,6.2,24140.0,84,11,10.0,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
96,96,2025-08-24 00:00:00,11.1,0.0,20,7.3,24140.0,86,8,9.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
97,97,2025-08-24 01:00:00,10.8,0.0,24,7.9,24140.0,87,7,9.3,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
98,98,2025-08-24 02:00:00,10.6,0.0,25,7.6,24140.0,88,7,9.2,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
99,99,2025-08-24 03:00:00,10.4,0.0,25,7.6,24140.0,88,8,8.9,0.1,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
100,100,2025-08-24 04:00:00,10.2,0.0,29,7.4,24140.0,89,9,8.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
101,101,2025-08-24 05:00:00,10.0,0.0,35,7.0,24140.0,90,10,8.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
102,102,2025-08-24 06:00:00,10.3,0.0,32,6.8,24140.0,89,10,8.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
103,103,2025-08-24 07:00:00,11.3,0.0,22,7.8,24140.0,84,9,9.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
104,104,2025-08-24 08:00:00,12.9,0.0,11,9.5,24140.0,76,7,11.1,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
105,105,2025-08-24 09:00:00,14.1,0.0,360,10.1,24140.0,69,5,12.3,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
106,106,2025-08-24 10:00:00,14.9,0.0,342,9.4,24140.0,64,3,13.1,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
107,107,2025-08-24 11:00:00,15.5,0.0,318,9.2,24140.0,60,1,13.5,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
108,108,2025-08-24 12:00:00,15.8,0.0,298,9.3,24140.0,57,0,13.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
109,109,2025-08-24 13:00:00,15.9,0.0,275,8.3,24140.0,56,0,13.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
110,110,2025-08-24 14:00:00,15.7,0.0,243,8.0,24140.0,55,0,13.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
111,111,2025-08-24 15:00:00,15.2,0.0,220,8.4,24140.0,58,1,13.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
112,112,2025-08-24 16:00:00,14.3,0.0,204,7.1,24140.0,65,2,12.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
113,113,2025-08-24 17:00:00,13.0,0.0,180,5.0,24140.0,74,3,11.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
114,114,2025-08-24 18:00:00,11.9,0.0,151,4.5,24140.0,82,3,11.0,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
115,115,2025-08-24 19:00:00,11.2,0.0,138,4.3,24140.0,86,0,10.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
116,116,2025-08-24 20:00:00,10.6,0.0,135,4.1,24140.0,88,0,9.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
117,117,2025-08-24 21:00:00,10.2,0.0,131,3.8,24140.0,89,0,9.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
118,118,2025-08-24 22:00:00,9.8,0.0,139,3.8,24140.0,89,0,8.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
119,119,2025-08-24 23:00:00,9.6,0.0,153,4.0,24140.0,88,0,8.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
120,120,2025-08-25 00:00:00,9.4,0.0,160,4.2,24140.0,87,0,8.1,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
121,121,2025-08-25 01:00:00,9.3,0.0,156,4.3,24140.0,87,0,7.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
122,122,2025-08-25 02:00:00,9.3,0.0,149,4.2,24140.0,86,1,7.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
123,123,2025-08-25 03:00:00,9.3,0.0,142,4.1,24140.0,86,1,7.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
124,124,2025-08-25 04:00:00,9.3,0.0,139,3.8,24140.0,85,1,8.0,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
125,125,2025-08-25 05:00:00,9.4,0.0,143,3.6,24140.0,84,2,8.1,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
126,126,2025-08-25 06:00:00,9.5,0.0,144,3.1,24140.0,83,3,8.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
127,127,2025-08-25 07:00:00,9.5,0.0,140,2.8,24140.0,74,3,7.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
128,128,2025-08-25 08:00:00,12.4,0.0,184,5.4,24140.0,64,4,10.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
129,129,2025-08-25 09:00:00,14.8,0.0,195,8.6,24140.0,56,4,12.5,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
130,130,2025-08-25 10:00:00,16.0,0.0,194,10.7,24140.0,53,4,13.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
131,131,2025-08-25 11:00:00,16.6,0.0,192,12.1,24140.0,53,5,14.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
132,132,2025-08-25 12:00:00,16.8,0.0,191,13.6,24140.0,54,5,15.0,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
133,133,2025-08-25 13:00:00,16.7,0.0,193,14.8,24140.0,56,5,14.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
134,134,2025-08-25 14:00:00,16.1,0.0,196,15.4,24140.0,60,5,13.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
135,135,2025-08-25 15:00:00,15.4,0.0,198,15.1,24140.0,64,5,12.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
136,136,2025-08-25 16:00:00,14.6,0.0,198,12.9,24140.0,68,5,12.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
137,137,2025-08-25 17:00:00,13.6,0.0,197,9.8,24140.0,73,5,11.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
138,138,2025-08-25 18:00:00,12.8,0.0,194,7.4,24140.0,77,5,11.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
139,139,2025-08-25 19:00:00,12.3,0.0,192,7.0,24140.0,79,5,11.0,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
140,140,2025-08-25 20:00:00,11.9,0.0,189,7.3,24140.0,81,5,10.5,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
141,141,2025-08-25 21:00:00,11.6,0.0,186,6.5,24140.0,82,5,10.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
142,142,2025-08-25 22:00:00,11.2,0.0,174,3.6,24140.0,82,5,10.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
143,143,2025-08-25 23:00:00,10.7,0.0,90,1.8,24140.0,82,5,9.9,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
144,144,2025-08-26 00:00:00,10.3,0.0,49,3.8,24140.0,82,5,9.1,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
145,145,2025-08-26 01:00:00,10.0,0.0,56,3.9,24140.0,82,5,8.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
146,146,2025-08-26 02:00:00,9.6,0.0,79,3.7,24140.0,81,5,8.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
147,147,2025-08-26 03:00:00,9.1,0.0,90,3.6,24140.0,82,5,7.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
148,148,2025-08-26 04:00:00,8.0,0.0,72,3.4,24140.0,85,4,6.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
149,149,2025-08-26 05:00:00,6.8,0.0,49,3.8,24140.0,89,4,5.1,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
150,150,2025-08-26 06:00:00,6.8,0.0,31,4.2,24140.0,90,4,5.0,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
151,151,2025-08-26 07:00:00,9.2,0.0,17,3.8,24140.0,84,4,7.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
152,152,2025-08-26 08:00:00,12.7,0.0,360,3.2,24140.0,75,4,11.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
153,153,2025-08-26 09:00:00,15.5,0.0,315,1.5,24140.0,68,4,15.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
154,154,2025-08-26 10:00:00,16.7,0.0,210,5.0,24140.0,65,4,16.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
155,155,2025-08-26 11:00:00,17.1,0.0,197,12.1,24140.0,65,4,16.3,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
156,156,2025-08-26 12:00:00,17.2,0.0,196,15.7,24140.0,64,5,15.8,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
157,157,2025-08-26 13:00:00,17.5,0.0,198,12.5,24140.0,62,6,16.1,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
158,158,2025-08-26 14:00:00,17.5,0.0,208,6.1,24140.0,60,7,16.5,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
159,159,2025-08-26 15:00:00,17.1,0.0,248,1.9,24140.0,61,8,16.7,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
160,160,2025-08-26 16:00:00,16.1,0.0,270,0.4,24140.0,66,10,16.0,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
161,161,2025-08-26 17:00:00,14.8,0.0,135,1.5,24140.0,74,11,14.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
162,162,2025-08-26 18:00:00,13.6,0.0,120,2.9,24140.0,80,13,13.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
163,163,2025-08-26 19:00:00,12.7,0.0,103,3.3,18640.0,83,14,12.2,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
164,164,2025-08-26 20:00:00,12.0,0.0,79,3.7,13120.0,84,16,11.3,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
165,165,2025-08-26 21:00:00,11.3,0.0,66,4.3,7620.0,85,17,10.4,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
166,166,2025-08-26 22:00:00,10.5,0.0,58,4.7,13120.0,88,18,9.5,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
167,167,2025-08-26 23:00:00,9.8,0.0,48,4.8,18640.0,91,19,8.6,0.0,-34.0,18.75,0.1878738403320312,0,GMT,GMT,16.0
