,Unnamed: 0,time,temperature_2m,rain,wind_direction_10m,wind_speed_10m,visibility,relative_humidity_2m,precipitation_probability,apparent_temperature,showers,latitude,longitude,generationtime_ms,utc_offset_seconds,timezone,timezone_abbreviation,elevation
31,31,2025-08-21 07:00:00,13.2,0.0,23,8.2,15120.0,88,5,12.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
32,32,2025-08-21 08:00:00,14.3,0.0,2,10.4,18880.0,82,5,13.2,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
33,33,2025-08-21 09:00:00,15.8,0.0,348,12.5,24140.0,72,5,14.2,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
34,34,2025-08-21 10:00:00,17.1,0.0,341,13.3,24140.0,64,3,15.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
35,35,2025-08-21 11:00:00,18.0,0.0,329,13.9,24140.0,57,3,16.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
36,36,2025-08-21 12:00:00,18.5,0.0,328,14.1,24140.0,54,8,16.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
37,37,2025-08-21 13:00:00,18.7,0.0,328,13.6,24140.0,53,13,16.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
38,38,2025-08-21 14:00:00,18.4,0.0,331,13.2,24140.0,55,15,16.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
39,39,2025-08-21 15:00:00,17.7,0.0,336,13.0,24140.0,60,18,15.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
40,40,2025-08-21 16:00:00,16.3,0.0,339,12.3,24140.0,71,18,14.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
41,41,2025-08-21 17:00:00,15.1,0.0,348,10.3,24140.0,84,23,14.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
42,42,2025-08-21 18:00:00,14.7,0.0,2,12.2,24140.0,88,35,13.7,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
43,43,2025-08-21 19:00:00,14.6,0.0,3,13.7,24140.0,88,43,13.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
44,44,2025-08-21 20:00:00,14.6,0.0,3,14.8,24140.0,89,43,13.3,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
45,45,2025-08-21 21:00:00,14.3,0.0,356,14.4,24140.0,90,45,13.1,0.4,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
46,46,2025-08-21 22:00:00,14.3,0.0,351,13.5,20080.0,92,38,13.2,0.7,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
47,47,2025-08-21 23:00:00,14.4,0.0,334,12.4,24140.0,92,55,13.6,0.8,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
48,48,2025-08-22 00:00:00,14.5,0.0,304,13.0,24140.0,90,58,13.5,0.9,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
49,49,2025-08-22 01:00:00,14.1,0.0,310,10.7,24140.0,89,55,13.3,0.4,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
50,50,2025-08-22 02:00:00,13.7,0.0,336,7.9,24140.0,86,58,13.0,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
51,51,2025-08-22 03:00:00,13.1,0.0,348,7.0,24140.0,87,38,12.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
52,52,2025-08-22 04:00:00,12.9,0.0,336,8.7,24140.0,87,28,11.8,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
53,53,2025-08-22 05:00:00,12.6,0.0,353,8.4,20260.0,89,25,11.7,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
54,54,2025-08-22 06:00:00,12.6,0.0,331,8.2,23800.0,88,18,11.6,0.5,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
55,55,2025-08-22 07:00:00,12.9,0.0,337,9.0,24140.0,88,15,11.8,0.3,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
56,56,2025-08-22 08:00:00,13.6,0.0,319,11.0,12560.0,83,25,12.2,0.3,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
57,57,2025-08-22 09:00:00,15.3,0.0,304,13.0,15180.0,67,20,13.2,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
58,58,2025-08-22 10:00:00,16.2,0.0,300,15.0,12820.0,59,25,13.5,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
59,59,2025-08-22 11:00:00,16.5,0.0,302,17.5,24140.0,55,30,13.5,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
60,60,2025-08-22 12:00:00,16.6,0.0,303,18.5,24140.0,55,38,13.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
61,61,2025-08-22 13:00:00,16.2,0.0,303,19.3,24140.0,57,42,12.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
62,62,2025-08-22 14:00:00,15.3,0.0,307,19.3,24140.0,63,44,12.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
63,63,2025-08-22 15:00:00,14.5,0.0,312,16.1,21240.0,70,45,11.9,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
64,64,2025-08-22 16:00:00,13.6,0.0,317,13.8,23520.0,76,43,11.5,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
65,65,2025-08-22 17:00:00,12.9,0.0,329,12.6,16320.0,83,40,11.1,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
66,66,2025-08-22 18:00:00,12.5,0.0,346,11.5,15540.0,86,38,10.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
67,67,2025-08-22 19:00:00,12.1,0.0,341,11.0,9180.0,88,39,10.5,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
68,68,2025-08-22 20:00:00,11.9,0.0,345,12.7,17760.0,89,40,10.1,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
69,69,2025-08-22 21:00:00,11.8,0.0,347,12.9,8880.0,90,40,10.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
70,70,2025-08-22 22:00:00,11.8,0.0,347,13.3,9180.0,90,35,9.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
71,71,2025-08-22 23:00:00,11.7,0.0,349,12.8,12240.0,89,29,9.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
72,72,2025-08-23 00:00:00,11.6,0.0,334,14.0,8180.0,89,23,9.5,0.2,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
73,73,2025-08-23 01:00:00,11.8,0.0,328,15.7,24140.0,88,19,9.4,0.2,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
74,74,2025-08-23 02:00:00,11.9,0.0,320,16.9,24140.0,86,16,9.3,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
75,75,2025-08-23 03:00:00,12.0,0.0,312,17.8,24140.0,86,13,9.4,0.2,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
76,76,2025-08-23 04:00:00,12.0,0.0,329,16.8,24140.0,87,10,9.5,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
77,77,2025-08-23 05:00:00,11.7,0.0,335,14.3,19460.0,85,8,9.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
78,78,2025-08-23 06:00:00,12.5,0.0,323,14.9,21100.0,78,8,10.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
79,79,2025-08-23 07:00:00,13.4,0.0,306,17.0,9200.0,73,13,10.5,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
80,80,2025-08-23 08:00:00,14.0,0.0,298,20.0,12280.0,69,21,10.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
81,81,2025-08-23 09:00:00,14.8,0.0,301,20.5,16240.0,66,28,11.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
82,82,2025-08-23 10:00:00,15.4,0.0,290,24.5,12740.0,64,36,11.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
83,83,2025-08-23 11:00:00,15.2,0.0,292,22.5,21220.0,69,42,11.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
84,84,2025-08-23 12:00:00,15.6,0.0,288,21.5,24140.0,66,45,12.2,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
85,85,2025-08-23 13:00:00,15.6,0.0,285,20.5,24140.0,64,43,12.2,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
86,86,2025-08-23 14:00:00,15.0,0.0,278,20.0,24140.0,68,38,11.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
87,87,2025-08-23 15:00:00,14.4,0.0,280,16.5,24140.0,70,32,11.7,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
88,88,2025-08-23 16:00:00,13.8,0.0,290,12.6,24140.0,71,24,11.5,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
89,89,2025-08-23 17:00:00,13.3,0.0,304,9.1,24140.0,72,18,11.5,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
90,90,2025-08-23 18:00:00,12.8,0.0,306,6.7,24140.0,75,13,11.4,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
91,91,2025-08-23 19:00:00,12.2,0.0,328,5.5,24140.0,78,10,11.0,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
92,92,2025-08-23 20:00:00,11.6,0.0,352,5.4,24140.0,82,9,10.5,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
93,93,2025-08-23 21:00:00,11.1,0.0,7,5.8,24140.0,85,8,9.9,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
94,94,2025-08-23 22:00:00,10.8,0.0,11,5.9,24140.0,87,8,9.6,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
95,95,2025-08-23 23:00:00,10.6,0.0,11,5.9,24140.0,87,8,9.4,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
96,96,2025-08-24 00:00:00,10.5,0.0,11,5.9,24140.0,88,8,9.2,0.1,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
97,97,2025-08-24 01:00:00,10.4,0.0,19,6.5,24140.0,88,8,9.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
98,98,2025-08-24 02:00:00,10.4,0.0,27,7.2,24140.0,89,9,8.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
99,99,2025-08-24 03:00:00,10.3,0.0,32,8.1,24140.0,89,11,8.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
100,100,2025-08-24 04:00:00,10.0,0.0,36,8.0,24140.0,90,12,8.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
101,101,2025-08-24 05:00:00,9.7,0.0,35,7.5,24140.0,92,13,8.2,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
102,102,2025-08-24 06:00:00,9.9,0.0,33,7.3,24140.0,90,13,8.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
103,103,2025-08-24 07:00:00,11.1,0.0,22,8.6,24140.0,82,12,9.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
104,104,2025-08-24 08:00:00,12.9,0.0,10,10.2,24140.0,72,11,10.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
105,105,2025-08-24 09:00:00,14.4,0.0,2,11.5,24140.0,63,9,12.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
106,106,2025-08-24 10:00:00,15.2,0.0,351,11.3,24140.0,58,6,12.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
107,107,2025-08-24 11:00:00,15.8,0.0,337,11.0,24140.0,54,4,13.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
108,108,2025-08-24 12:00:00,16.1,0.0,324,10.3,24140.0,52,3,13.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
109,109,2025-08-24 13:00:00,16.2,0.0,309,9.7,24140.0,51,2,13.7,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
110,110,2025-08-24 14:00:00,16.0,0.0,296,9.2,24140.0,51,1,13.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
111,111,2025-08-24 15:00:00,15.6,0.0,282,8.5,24140.0,54,1,13.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
112,112,2025-08-24 16:00:00,14.6,0.0,273,6.5,24140.0,62,1,13.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
113,113,2025-08-24 17:00:00,13.4,0.0,257,3.3,24140.0,73,0,12.5,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
114,114,2025-08-24 18:00:00,12.2,0.0,214,1.3,24140.0,82,0,11.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
115,115,2025-08-24 19:00:00,11.4,0.0,108,1.1,24140.0,87,0,11.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
116,116,2025-08-24 20:00:00,10.8,0.0,74,2.6,24140.0,89,0,10.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
117,117,2025-08-24 21:00:00,10.0,0.0,61,3.7,24140.0,91,0,9.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
118,118,2025-08-24 22:00:00,9.1,0.0,56,3.9,24140.0,93,0,8.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
119,119,2025-08-24 23:00:00,8.1,0.0,52,4.1,24140.0,95,0,6.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
120,120,2025-08-25 00:00:00,7.3,0.0,45,4.1,24140.0,96,0,5.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
121,121,2025-08-25 01:00:00,7.0,0.0,42,4.3,24140.0,95,1,5.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
122,122,2025-08-25 02:00:00,6.8,0.0,45,4.6,24140.0,93,3,5.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
123,123,2025-08-25 03:00:00,6.7,0.0,45,4.6,24140.0,92,4,4.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
124,124,2025-08-25 04:00:00,6.0,0.0,48,4.8,24140.0,93,6,4.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
125,125,2025-08-25 05:00:00,5.4,0.0,48,4.8,24140.0,95,7,3.4,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
126,126,2025-08-25 06:00:00,5.9,0.0,48,4.3,24140.0,93,8,4.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
127,127,2025-08-25 07:00:00,8.5,0.0,37,3.6,24140.0,84,2,6.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
128,128,2025-08-25 08:00:00,12.2,0.0,8,2.5,24140.0,72,2,11.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
129,129,2025-08-25 09:00:00,15.1,0.0,315,1.5,24140.0,62,3,14.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
130,130,2025-08-25 10:00:00,16.3,0.0,225,3.6,24140.0,58,3,15.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
131,131,2025-08-25 11:00:00,16.7,0.0,208,7.7,24140.0,57,3,15.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
132,132,2025-08-25 12:00:00,16.8,0.0,204,10.6,24140.0,57,3,15.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
133,133,2025-08-25 13:00:00,16.9,0.0,205,10.3,24140.0,57,3,15.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
134,134,2025-08-25 14:00:00,16.7,0.0,208,8.5,24140.0,57,3,15.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
135,135,2025-08-25 15:00:00,16.2,0.0,209,6.6,24140.0,60,3,14.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
136,136,2025-08-25 16:00:00,15.2,0.0,197,4.9,24140.0,68,2,14.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
137,137,2025-08-25 17:00:00,13.7,0.0,170,4.0,24140.0,78,2,13.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
138,138,2025-08-25 18:00:00,12.4,0.0,139,3.8,24140.0,86,2,11.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
139,139,2025-08-25 19:00:00,11.2,0.0,103,3.3,24140.0,91,1,10.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
140,140,2025-08-25 20:00:00,10.0,0.0,61,3.7,24140.0,94,1,9.2,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
141,141,2025-08-25 21:00:00,9.0,0.0,42,4.8,24140.0,96,1,7.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
142,142,2025-08-25 22:00:00,8.2,0.0,40,5.6,24140.0,97,0,6.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
143,143,2025-08-25 23:00:00,7.6,0.0,40,6.1,24140.0,98,0,6.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
144,144,2025-08-26 00:00:00,7.3,0.0,41,6.6,24140.0,98,0,5.5,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
145,145,2025-08-26 01:00:00,7.3,0.0,39,6.9,24140.0,97,0,5.5,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
146,146,2025-08-26 02:00:00,7.6,0.0,35,7.5,24140.0,96,0,5.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
147,147,2025-08-26 03:00:00,7.9,0.0,34,7.8,24140.0,95,0,6.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
148,148,2025-08-26 04:00:00,7.8,0.0,36,8.0,24140.0,95,0,5.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
149,149,2025-08-26 05:00:00,7.7,0.0,39,7.9,24140.0,96,0,5.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
150,150,2025-08-26 06:00:00,8.2,0.0,38,8.2,24140.0,94,0,6.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
151,151,2025-08-26 07:00:00,10.1,0.0,29,9.5,24140.0,87,0,8.2,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
152,152,2025-08-26 08:00:00,12.6,0.0,20,11.8,24140.0,79,0,10.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
153,153,2025-08-26 09:00:00,14.8,0.0,11,13.2,24140.0,71,0,12.7,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
154,154,2025-08-26 10:00:00,16.1,0.0,360,13.7,24140.0,66,0,14.0,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
155,155,2025-08-26 11:00:00,17.0,0.0,348,14.3,24140.0,63,0,14.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
156,156,2025-08-26 12:00:00,17.5,0.0,339,14.2,24140.0,61,0,15.5,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
157,157,2025-08-26 13:00:00,17.7,0.0,333,12.9,24140.0,60,1,15.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
158,158,2025-08-26 14:00:00,17.5,0.0,328,11.0,24140.0,60,1,15.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
159,159,2025-08-26 15:00:00,17.0,0.0,326,9.1,24140.0,62,2,15.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
160,160,2025-08-26 16:00:00,16.0,0.0,337,7.4,24140.0,68,3,14.9,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
161,161,2025-08-26 17:00:00,14.6,0.0,357,6.5,24140.0,76,4,13.8,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
162,162,2025-08-26 18:00:00,13.5,0.0,16,6.4,24140.0,82,5,12.7,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
163,163,2025-08-26 19:00:00,13.0,0.0,25,6.0,18640.0,85,6,12.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
164,164,2025-08-26 20:00:00,12.9,0.0,27,5.6,13120.0,86,7,12.2,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
165,165,2025-08-26 21:00:00,12.7,0.0,28,5.3,7620.0,87,8,12.1,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
166,166,2025-08-26 22:00:00,12.3,0.0,32,5.5,13120.0,88,9,11.6,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
167,167,2025-08-26 23:00:00,12.0,0.0,30,5.8,18640.0,90,9,11.3,0.0,-34.0,18.75,0.1801252365112304,0,GMT,GMT,16.0
